class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
Okay,0.2462797462940216,0.7059198617935181,0.0,0.0,0.3189032971858978,0.6811210513114929,-0.012399515137076378,0.0,0.3748384416103363,0.6190509796142578,-0.015258624218404293,0.0,0.4046176075935364,0.5541113018989563,-0.019206451252102852,0.0,0.42524102330207825,0.5000494122505188,-0.021573735401034355,0.0,0.3476737439632416,0.5218636393547058,0.004736589267849922,0.0,0.3809550404548645,0.46485939621925354,-0.00591769115999341,0.0,0.3915103077888489,0.47087615728378296,-0.0078118229284882545,0.0,0.3941712975502014,0.4865206778049469,-0.007411262020468712,0.0,0.31373053789138794,0.48978275060653687,-0.0029293964616954327,0.0,0.34013232588768005,0.38851791620254517,-0.006629706360399723,0.0,0.35996368527412415,0.3315175175666809,-0.01106434129178524,0.0,0.37262046337127686,0.288046658039093,-0.016999216750264168,0.0,0.2784540355205536,0.48315951228141785,-0.01568441279232502,0.0,0.28468066453933716,0.3847113251686096,-0.026420921087265015,0.0,0.29280492663383484,0.3263395428657532,-0.034423768520355225,0.0,0.2992299795150757,0.2773340344429016,-0.040325842797756195,0.0,0.2428034543991089,0.495587557554245,-0.031019866466522217,0.0,0.23119190335273743,0.4244476854801178,-0.044867485761642456,0.0,0.2260640263557434,0.3847191631793976,-0.051273226737976074,0.0,0.22480633854866028,0.3453320264816284,-0.05469900742173195,0.0
Okay,0.7893062233924866,0.7306731343269348,0.0,0.0,0.7112913131713867,0.697357714176178,0.006500962655991316,0.0,0.6583996415138245,0.6295744180679321,0.01233288086950779,0.0,0.6305708289146423,0.5543966889381409,0.017662523314356804,0.0,0.6255284547805786,0.5018599033355713,0.02599337324500084,0.0,0.6987480521202087,0.5363025069236755,0.012929326854646206,0.0,0.6618345379829407,0.4639705419540405,0.01570059359073639,0.0,0.6374768018722534,0.4578917622566223,0.026260903105139732,0.0,0.6239489316940308,0.4695379137992859,0.035189855843782425,0.0,0.733441174030304,0.5091419816017151,0.005731757264584303,0.0,0.705288290977478,0.40409332513809204,0.013543013483285904,0.0,0.6865695714950562,0.34514087438583374,0.021212467923760414,0.0,0.674811065196991,0.3004225492477417,0.023544305935502052,0.0,0.7686710357666016,0.5014109015464783,-0.002862463006749749,0.0,0.762871503829956,0.40353065729141235,-8.898335363483056e-05,0.0,0.7597754597663879,0.3447321951389313,-0.0004847011296078563,0.0,0.7562121748924255,0.300140380859375,-0.002606902038678527,0.0,0.8017345666885376,0.5106210708618164,-0.011519485153257847,0.0,0.8078712224960327,0.43392783403396606,-0.013302723877131939,0.0,0.811139702796936,0.39062198996543884,-0.01516170334070921,0.0,0.8096840977668762,0.3552137017250061,-0.01609678938984871,0.0
Okay,0.24637196958065033,0.703677237033844,0.0,0.0,0.31813740730285645,0.680617094039917,-0.013702670112252235,0.0,0.3744683265686035,0.6206413507461548,-0.01682349666953087,0.0,0.4056987464427948,0.5570602416992188,-0.020760759711265564,0.0,0.427411288022995,0.5044030547142029,-0.02320953831076622,0.0,0.34702688455581665,0.5208272337913513,0.004651093389838934,0.0,0.38164860010147095,0.4624885618686676,-0.0048454077914357185,0.0,0.3930378556251526,0.46367883682250977,-0.00660700723528862,0.0,0.39631932973861694,0.473518431186676,-0.00641779787838459,0.0,0.313408225774765,0.4887239933013916,-0.001986304996535182,0.0,0.3401527404785156,0.3882327973842621,-0.004805092234164476,0.0,0.3593652546405792,0.3314843475818634,-0.00892531219869852,0.0,0.3713679313659668,0.2873697876930237,-0.014621281996369362,0.0,0.2783909738063812,0.4819141626358032,-0.01376510038971901,0.0,0.28537026047706604,0.3838813006877899,-0.02387445606291294,0.0,0.29228630661964417,0.32493719458580017,-0.03212033957242966,0.0,0.2969558835029602,0.2757984399795532,-0.03817429766058922,0.0,0.24302327632904053,0.4938061237335205,-0.028223663568496704,0.0,0.23213452100753784,0.4232597053050995,-0.04161791130900383,0.0,0.22606170177459717,0.3837459981441498,-0.04813750460743904,0.0,0.22313439846038818,0.3451533913612366,-0.05166313052177429,0.0
Okay,0.7946112751960754,0.727069616317749,0.0,0.0,0.714257001876831,0.6965842247009277,0.00477978028357029,0.0,0.6592344641685486,0.6290451884269714,0.011773420497775078,0.0,0.6324048638343811,0.5529573559761047,0.01838977448642254,0.0,0.630296528339386,0.5008941888809204,0.028087882325053215,0.0,0.6977005004882812,0.5333156585693359,0.017264461144804955,0.0,0.660314679145813,0.4599631726741791,0.0217738077044487,0.0,0.6379445791244507,0.4555610120296478,0.03306654840707779,0.0,0.6260595321655273,0.4683223068714142,0.042432062327861786,0.0,0.7339398264884949,0.5052212476730347,0.011514217592775822,0.0,0.7052642703056335,0.40160536766052246,0.0218291487544775,0.0,0.6864655017852783,0.34444954991340637,0.030021516606211662,0.0,0.6743171215057373,0.3009752631187439,0.03263213112950325,0.0,0.7704737782478333,0.49721983075141907,0.003727454924955964,0.0,0.7631548047065735,0.4012736678123474,0.00835229828953743,0.0,0.7591099739074707,0.3431139290332794,0.00779126537963748,0.0,0.7554662227630615,0.2978164553642273,0.005552174057811499,0.0,0.8048129677772522,0.5061923861503601,-0.004459063056856394,0.0,0.8080870509147644,0.43214714527130127,-0.004950607195496559,0.0,0.8089728951454163,0.3913980722427368,-0.006790035404264927,0.0,0.8059871792793274,0.35729140043258667,-0.007650566287338734,0.0
Okay,0.2508346438407898,0.7062594890594482,0.0,0.0,0.319362610578537,0.681104838848114,-0.014715446159243584,0.0,0.37582406401634216,0.6225311756134033,-0.01736150123178959,0.0,0.40476861596107483,0.5608295798301697,-0.021111370995640755,0.0,0.4251227378845215,0.50871342420578,-0.023070931434631348,0.0,0.3508678674697876,0.5216154456138611,0.005475123878568411,0.0,0.3861672282218933,0.46549612283706665,-0.007271817419677973,0.0,0.3945450186729431,0.4803505539894104,-0.01045331358909607,0.0,0.39241424202919006,0.5048046708106995,-0.010545875877141953,0.0,0.31771376729011536,0.489013671875,-0.0020552731584757566,0.0,0.344088613986969,0.3903382420539856,-0.007471968419849873,0.0,0.3622620701789856,0.333446204662323,-0.013382966630160809,0.0,0.37240326404571533,0.28809261322021484,-0.020378477871418,0.0,0.2813306152820587,0.48385247588157654,-0.015483465977013111,0.0,0.2862628996372223,0.38729017972946167,-0.028077395632863045,0.0,0.2925950586795807,0.32699090242385864,-0.03704310208559036,0.0,0.2966037392616272,0.27633923292160034,-0.04338330775499344,0.0,0.24385973811149597,0.4990907311439514,-0.03193037211894989,0.0,0.2310125082731247,0.4293499290943146,-0.047653477638959885,0.0,0.22380679845809937,0.38641461730003357,-0.05504458397626877,0.0,0.21963419020175934,0.34450048208236694,-0.05885302647948265,0.0
Okay,0.7930386066436768,0.7284302115440369,0.0,0.0,0.7141460180282593,0.6976904273033142,0.005133374128490686,0.0,0.6595867872238159,0.6305767893791199,0.01175471767783165,0.0,0.6319405436515808,0.5552453994750977,0.018519463017582893,0.0,0.6279836297035217,0.5039145946502686,0.02834431640803814,0.0,0.6983673572540283,0.5339927077293396,0.012532992288470268,0.0,0.6596934795379639,0.46150606870651245,0.016895808279514313,0.0,0.636924147605896,0.4573579430580139,0.02863973192870617,0.0,0.6251500844955444,0.46971577405929565,0.03812911733984947,0.0,0.734054684638977,0.5065327286720276,0.006735544186085463,0.0,0.7050719857215881,0.40134739875793457,0.016720246523618698,0.0,0.687511682510376,0.3440325856208801,0.025312300771474838,0.0,0.6772695779800415,0.3000675439834595,0.02784874476492405,0.0,0.7700609564781189,0.49973466992378235,-0.0005104176234453917,0.0,0.7633532881736755,0.40269002318382263,0.0039606038480997086,0.0,0.7595160007476807,0.34391868114471436,0.0030684603843837976,0.0,0.7560349702835083,0.2975310683250427,0.00023343018256127834,0.0,0.8036623001098633,0.5100268125534058,-0.007865233346819878,0.0,0.8080776929855347,0.43635237216949463,-0.009047566913068295,0.0,0.8100682497024536,0.39520126581192017,-0.011449156329035759,0.0,0.8074546456336975,0.35974574089050293,-0.012871160171926022,0.0
Okay,0.25246262550354004,0.7054418325424194,0.0,0.0,0.3202575743198395,0.679802417755127,-0.015246952883899212,0.0,0.376409649848938,0.6219332218170166,-0.01816665008664131,0.0,0.4046362042427063,0.560554027557373,-0.022296270355582237,0.0,0.4239225685596466,0.5082278251647949,-0.024646850302815437,0.0,0.3516572117805481,0.5209324955940247,0.005649220198392868,0.0,0.3868229389190674,0.4660133719444275,-0.007748730480670929,0.0,0.3957425653934479,0.4792851209640503,-0.01149745937436819,0.0,0.39419472217559814,0.5032390356063843,-0.01191921066492796,0.0,0.318739652633667,0.48800796270370483,-0.001972382189705968,0.0,0.3444567620754242,0.3899516463279724,-0.00798156950622797,0.0,0.36223840713500977,0.33322274684906006,-0.014377054758369923,0.0,0.37231209874153137,0.2883215546607971,-0.02160589210689068,0.0,0.2820872664451599,0.4826657176017761,-0.01565273478627205,0.0,0.2861170470714569,0.38669514656066895,-0.028761863708496094,0.0,0.29202210903167725,0.32669639587402344,-0.0379197783768177,0.0,0.296048104763031,0.2766956686973572,-0.04425855353474617,0.0,0.24407894909381866,0.49792036414146423,-0.03246051445603371,0.0,0.23093971610069275,0.4284401535987854,-0.04836246743798256,0.0,0.22376474738121033,0.3855331540107727,-0.05579708144068718,0.0,0.21963340044021606,0.3441013991832733,-0.05958262085914612,0.0
Okay,0.7912449836730957,0.7319978475570679,0.0,0.0,0.7113986015319824,0.6979323625564575,0.005288589745759964,0.0,0.6569945216178894,0.6293971538543701,0.013207615353167057,0.0,0.6311471462249756,0.5550972819328308,0.02008185163140297,0.0,0.6294358372688293,0.5057050585746765,0.03015979938209057,0.0,0.6938519477844238,0.532804548740387,0.02053672820329666,0.0,0.655759871006012,0.462494820356369,0.022878460586071014,0.0,0.6359840631484985,0.4630388021469116,0.03234612196683884,0.0,0.6274102926254272,0.47937554121017456,0.04080973193049431,0.0,0.7298166155815125,0.5054652094841003,0.01368865929543972,0.0,0.7027261853218079,0.4031689167022705,0.02180834487080574,0.0,0.6877766251564026,0.3454287350177765,0.027341285720467567,0.0,0.6793208718299866,0.29891639947891235,0.028170855715870857,0.0,0.7671045660972595,0.49968352913856506,0.004313004668802023,0.0,0.7631335854530334,0.404244601726532,0.007536329794675112,0.0,0.762956976890564,0.34650588035583496,0.005151445511728525,0.0,0.7623393535614014,0.30050936341285706,0.0017152614891529083,0.0,0.8032466769218445,0.5109964609146118,-0.005541670136153698,0.0,0.8089922666549683,0.4364680051803589,-0.0067043364979326725,0.0,0.8124479055404663,0.39479196071624756,-0.009450291283428669,0.0,0.8113774657249451,0.36045214533805847,-0.010970475152134895,0.0
Okay,0.2513475716114044,0.7024223804473877,0.0,0.0,0.31916648149490356,0.6765817403793335,-0.013980158604681492,0.0,0.3742702007293701,0.6207541227340698,-0.017197461798787117,0.0,0.3991560935974121,0.5578689575195312,-0.021692372858524323,0.0,0.4097428023815155,0.5031434297561646,-0.02427862398326397,0.0,0.3499913811683655,0.5161841511726379,0.004956511780619621,0.0,0.3833768367767334,0.45547598600387573,-0.007527435198426247,0.0,0.3907047212123871,0.4693250060081482,-0.010357208549976349,0.0,0.3888033926486969,0.4946592152118683,-0.010266884230077267,0.0,0.3166850805282593,0.48500120639801025,-0.0032873565796762705,0.0,0.34258049726486206,0.385517418384552,-0.008400137536227703,0.0,0.3601144552230835,0.3284343481063843,-0.013751210644841194,0.0,0.37016963958740234,0.28370368480682373,-0.020340697839856148,0.0,0.28024566173553467,0.48039916157722473,-0.017309177666902542,0.0,0.2850913405418396,0.384499728679657,-0.029379643499851227,0.0,0.2914075255393982,0.3245295584201813,-0.03770650178194046,0.0,0.2960813045501709,0.2748466432094574,-0.04384133964776993,0.0,0.2423904538154602,0.49604812264442444,-0.03430922329425812,0.0,0.22820204496383667,0.4265693724155426,-0.049428265541791916,0.0,0.22031313180923462,0.3837431073188782,-0.05628418177366257,0.0,0.21609851717948914,0.3426157832145691,-0.059883542358875275,0.0
Okay,0.7940297722816467,0.7309892177581787,0.0,0.0,0.7129091620445251,0.6984895467758179,0.007243041880428791,0.0,0.658090353012085,0.628663182258606,0.016280626878142357,0.0,0.6307923197746277,0.5531274080276489,0.025096813216805458,0.0,0.6267632246017456,0.5036457777023315,0.03733101487159729,0.0,0.6956432461738586,0.5345225930213928,0.019133754074573517,0.0,0.6563029289245605,0.46314671635627747,0.025040267035365105,0.0,0.6358532905578613,0.46202611923217773,0.03754022717475891,0.0,0.6270498037338257,0.4767929017543793,0.04778854921460152,0.0,0.7321727275848389,0.5067333579063416,0.013524418696761131,0.0,0.7028988003730774,0.4026739299297333,0.02504028007388115,0.0,0.6869256496429443,0.3442150354385376,0.03331047669053078,0.0,0.6783009171485901,0.29771900177001953,0.03570682927966118,0.0,0.7696455717086792,0.4995248317718506,0.006311129312962294,0.0,0.7632246017456055,0.4024851322174072,0.012857666239142418,0.0,0.7615413665771484,0.3444975018501282,0.011952447704970837,0.0,0.7602807283401489,0.29883700609207153,0.009060494601726532,0.0,0.8052421808242798,0.5088814496994019,-0.0009064543410204351,0.0,0.8090620636940002,0.4334520101547241,0.0001682466536294669,0.0,0.8115261793136597,0.3923856019973755,-0.001751714269630611,0.0,0.8099485039710999,0.3586604595184326,-0.0028707797173410654,0.0
Okay,0.2508333623409271,0.7027684450149536,0.0,0.0,0.3211146295070648,0.677773654460907,-0.01211315393447876,0.0,0.3749600052833557,0.6199719309806824,-0.01411955151706934,0.0,0.3985847234725952,0.5566545724868774,-0.01760892942547798,0.0,0.4096440076828003,0.5019372701644897,-0.01927620731294155,0.0,0.3476605713367462,0.5161671042442322,0.007582474499940872,0.0,0.38175979256629944,0.4589066505432129,-0.003966126590967178,0.0,0.3914982080459595,0.4742070138454437,-0.005993196275085211,0.0,0.391848623752594,0.5000102519989014,-0.0051285577937960625,0.0,0.3148408532142639,0.4847621023654938,-0.0010438765166327357,0.0,0.34190651774406433,0.38472041487693787,-0.004885145463049412,0.0,0.3613074719905853,0.32807743549346924,-0.00914084818214178,0.0,0.372697651386261,0.2838754653930664,-0.014834452420473099,0.0,0.27954167127609253,0.4797963500022888,-0.015387446619570255,0.0,0.28459644317626953,0.38268837332725525,-0.02611454203724861,0.0,0.291873961687088,0.32380568981170654,-0.03288186714053154,0.0,0.2975969910621643,0.2745433449745178,-0.037898458540439606,0.0,0.24344536662101746,0.4949478507041931,-0.03269852325320244,0.0,0.22929947078227997,0.42470765113830566,-0.046875547617673874,0.0,0.22199183702468872,0.3836345076560974,-0.0525948628783226,0.0,0.21889857947826385,0.34329983592033386,-0.055253997445106506,0.0
Okay,0.7924741506576538,0.7312241196632385,0.0,0.0,0.7155612707138062,0.6994235515594482,0.004596608690917492,0.0,0.6603472828865051,0.6318656802177429,0.01106888148933649,0.0,0.6321821808815002,0.5571007132530212,0.016187215223908424,0.0,0.6280272006988525,0.5063984394073486,0.024206655099987984,0.0,0.6968806982040405,0.5332743525505066,0.02023763582110405,0.0,0.6612988710403442,0.4605017900466919,0.022051388397812843,0.0,0.6394526958465576,0.4529168903827667,0.030566386878490448,0.0,0.6266564726829529,0.4602048695087433,0.038142129778862,0.0,0.7318397760391235,0.5056708455085754,0.012495783157646656,0.0,0.7031577825546265,0.40293169021606445,0.01987345702946186,0.0,0.6862367391586304,0.34519273042678833,0.02535327896475792,0.0,0.6755571365356445,0.30010363459587097,0.02634325996041298,0.0,0.7680700421333313,0.4979868531227112,0.002033758908510208,0.0,0.7616248726844788,0.4022514820098877,0.003884296165779233,0.0,0.759232759475708,0.34426748752593994,0.001529950532130897,0.0,0.7559399604797363,0.29859548807144165,-0.0015957001596689224,0.0,0.8031101226806641,0.507203996181488,-0.00911785289645195,0.0,0.8080162405967712,0.43345123529434204,-0.011044022627174854,0.0,0.8103724122047424,0.39353328943252563,-0.013921461999416351,0.0,0.8077263236045837,0.3602446913719177,-0.015597311779856682,0.0
Okay,0.24965381622314453,0.7022716999053955,0.0,0.0,0.31726962327957153,0.6785595417022705,-0.012223772704601288,0.0,0.3716205358505249,0.6211977005004883,-0.014643184840679169,0.0,0.3977172374725342,0.5600757002830505,-0.018508529290556908,0.0,0.41254928708076477,0.5089531540870667,-0.020493002608418465,0.0,0.35137221217155457,0.5199434757232666,0.0051578558050096035,0.0,0.3839333653450012,0.46074262261390686,-0.006947094574570656,0.0,0.3876091241836548,0.47507545351982117,-0.008848536759614944,0.0,0.384024977684021,0.4999099373817444,-0.008063897490501404,0.0,0.31701573729515076,0.48681125044822693,-0.0036733930464833975,0.0,0.34359854459762573,0.3854832053184509,-0.00860706064850092,0.0,0.36155351996421814,0.3288010358810425,-0.013007109984755516,0.0,0.3736540675163269,0.28575778007507324,-0.018800904974341393,0.0,0.2801881730556488,0.4810086488723755,-0.01803482323884964,0.0,0.28485092520713806,0.38296782970428467,-0.03030100092291832,0.0,0.29154613614082336,0.3233819603919983,-0.03827652335166931,0.0,0.297315388917923,0.27416306734085083,-0.04393184185028076,0.0,0.24236485362052917,0.49633365869522095,-0.03509262204170227,0.0,0.22797498106956482,0.42711520195007324,-0.05024842545390129,0.0,0.2201482355594635,0.3867915868759155,-0.05689879506826401,0.0,0.21693992614746094,0.34756144881248474,-0.06024029478430748,0.0
Okay,0.7918691635131836,0.7305973768234253,0.0,0.0,0.7142733931541443,0.6999433636665344,0.005380862858146429,0.0,0.6595466136932373,0.6329243183135986,0.012919055297970772,0.0,0.6317559480667114,0.558691680431366,0.01905999705195427,0.0,0.627294659614563,0.5090118050575256,0.028104353696107864,0.0,0.6962809562683105,0.5335190296173096,0.022627241909503937,0.0,0.6604867577552795,0.46242958307266235,0.025262806564569473,0.0,0.6380327343940735,0.45339006185531616,0.0341130830347538,0.0,0.6243825554847717,0.4599478840827942,0.041973307728767395,0.0,0.7312704920768738,0.5047568082809448,0.015069951303303242,0.0,0.7022911310195923,0.40337640047073364,0.02321494370698929,0.0,0.6852222084999084,0.345420241355896,0.028980204835534096,0.0,0.6743612885475159,0.3002483546733856,0.030227195471525192,0.0,0.767457127571106,0.49604442715644836,0.004763235338032246,0.0,0.7610246539115906,0.4013248682022095,0.007228701375424862,0.0,0.7589865326881409,0.34371811151504517,0.005000486969947815,0.0,0.7559565305709839,0.29832035303115845,0.00205577933229506,0.0,0.8024559020996094,0.5046941041946411,-0.006195188499987125,0.0,0.8075749278068542,0.43087345361709595,-0.0077425288036465645,0.0,0.8097966313362122,0.39057910442352295,-0.010555046610534191,0.0,0.8071118593215942,0.3575000464916229,-0.012087082490324974,0.0
